Fecha,Equipo_Local,Equipo_Visitante,Torneo,Goles_Local,Goles_Visitante,Resultado_Real,Prediccion,Prediccion_Correcta,Prob_Derrota,Prob_Empate,Prob_Victoria,Forma_Local_Pts,Forma_Visit_Pts,Dif_Forma_Pts,H2H_Victorias,H2H_Empates,H2H_Derrotas,Campo_Neutral,Tipo_Torneo,Año,Mes,Conjunto_ML,Modelo
2026-06-15,Iran,New Zealand,FIFA World Cup,2.0,2.0,Empate,Victoria,0,0.2198,0.159,0.6212,10,3,7,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-15,Spain,Cape Verde,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.3087,0.1815,0.5098,9,5,4,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-15,Saudi Arabia,Uruguay,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.4994,0.2003,0.3003,4,6,-2,0,1,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-16,France,Senegal,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.3353,0.1855,0.4793,12,7,5,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-16,Iraq,Norway,FIFA World Cup,1.0,4.0,Derrota,Derrota,1,0.4935,0.1984,0.3081,7,8,-1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-16,Argentina,Algeria,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.3554,0.2259,0.4187,15,10,5,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-16,Austria,Jordan,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.1993,0.1541,0.6466,13,2,11,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-17,Portugal,DR Congo,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.2545,0.1993,0.5463,13,7,6,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-17,Uzbekistan,Colombia,FIFA World Cup,1.0,3.0,Derrota,Derrota,1,0.5259,0.1838,0.2902,5,9,-4,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-17,England,Croatia,FIFA World Cup,4.0,2.0,Victoria,Victoria,1,0.2246,0.2353,0.54,10,9,1,2,1,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-17,Ghana,Panama,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.6097,0.1443,0.246,1,8,-7,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-18,Czech Republic,South Africa,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.3699,0.1762,0.4539,8,5,3,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-18,Mexico,South Korea,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.0837,0.1647,0.7516,13,9,4,3,1,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-18,Switzerland,Bosnia and Herzegovina,FIFA World Cup,4.0,1.0,Victoria,Derrota,0,0.4705,0.1958,0.3337,6,5,1,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-18,Canada,Qatar,FIFA World Cup,6.0,0.0,Victoria,Victoria,1,0.1826,0.1628,0.6545,7,3,4,1,0,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-19,Scotland,Morocco,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.481,0.207,0.3119,9,11,-2,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-19,Brazil,Haiti,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.2917,0.1811,0.5273,10,4,6,1,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-19,United States,Australia,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.3439,0.1924,0.4637,6,10,-4,2,0,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-19,Turkey,Paraguay,FIFA World Cup,0.0,1.0,Derrota,Victoria,0,0.3392,0.2083,0.4525,12,9,3,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-20,Germany,Ivory Coast,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.3459,0.1979,0.4562,15,12,3,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-20,Ecuador,Curaçao,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.2257,0.1402,0.6341,8,3,5,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-20,Netherlands,Sweden,FIFA World Cup,5.0,1.0,Victoria,Victoria,1,0.3824,0.2265,0.3911,8,10,-2,2,1,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-20,Tunisia,Japan,FIFA World Cup,0.0,4.0,Derrota,Derrota,1,0.6389,0.1945,0.1666,4,13,-9,1,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-21,Belgium,Iran,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4214,0.1922,0.3864,11,10,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-21,New Zealand,Egypt,FIFA World Cup,1.0,3.0,Derrota,Derrota,1,0.64,0.1719,0.1881,4,8,-4,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-21,Spain,Saudi Arabia,FIFA World Cup,4.0,0.0,Victoria,Victoria,1,0.1945,0.1948,0.6107,9,5,4,2,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-21,Uruguay,Cape Verde,FIFA World Cup,2.0,2.0,Empate,Derrota,0,0.4608,0.1832,0.356,4,5,-1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-22,France,Iraq,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.2938,0.1835,0.5227,12,7,5,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-22,Norway,Senegal,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.3873,0.1849,0.4278,8,7,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-22,Argentina,Austria,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.3276,0.2263,0.4461,15,13,2,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-22,Jordan,Algeria,FIFA World Cup,1.0,2.0,Derrota,Derrota,1,0.7303,0.136,0.1337,2,10,-8,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-23,Colombia,DR Congo,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.4287,0.202,0.3693,9,8,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-23,Portugal,Uzbekistan,FIFA World Cup,5.0,0.0,Victoria,Victoria,1,0.2776,0.1876,0.5348,11,4,7,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-23,Panama,Croatia,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.4361,0.1627,0.4012,7,6,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-23,England,Ghana,FIFA World Cup,0.0,0.0,Empate,Victoria,0,0.2518,0.1907,0.5575,10,4,6,0,1,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,Mexico,Czech Republic,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.2112,0.1849,0.6039,15,8,7,0,0,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,South Africa,South Korea,FIFA World Cup,1.0,0.0,Victoria,Derrota,0,0.5258,0.2002,0.274,5,9,-4,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,Canada,Switzerland,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.3103,0.1887,0.501,9,9,0,0,0,0,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,Bosnia and Herzegovina,Qatar,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.3343,0.1804,0.4853,4,2,2,0,1,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,Scotland,Brazil,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.5437,0.2076,0.2488,9,13,-4,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-24,Morocco,Haiti,FIFA World Cup,4.0,2.0,Victoria,Victoria,1,0.2491,0.1783,0.5726,11,4,7,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,United States,Turkey,FIFA World Cup,2.0,3.0,Derrota,Victoria,0,0.2451,0.1994,0.5555,9,9,0,2,0,1,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,Paraguay,Australia,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4896,0.2054,0.305,9,7,2,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,Curaçao,Ivory Coast,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.7253,0.1381,0.1366,4,12,-8,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,Ecuador,Germany,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.6308,0.1953,0.1739,8,15,-7,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,Japan,Sweden,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.2741,0.1743,0.5517,13,7,6,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-25,Tunisia,Netherlands,FIFA World Cup,1.0,3.0,Derrota,Derrota,1,0.7359,0.1293,0.1348,1,8,-7,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,Egypt,Iran,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.5308,0.2047,0.2644,8,11,-3,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,Cape Verde,Saudi Arabia,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4104,0.1818,0.4077,6,5,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,New Zealand,Belgium,FIFA World Cup,1.0,5.0,Derrota,Derrota,1,0.6428,0.1649,0.1923,4,9,-5,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,Norway,France,FIFA World Cup,1.0,4.0,Derrota,Derrota,1,0.4334,0.2219,0.3447,11,12,-1,1,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,Uruguay,Spain,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.6945,0.1676,0.1378,4,9,-5,0,0,2,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-26,Senegal,Iraq,FIFA World Cup,5.0,0.0,Victoria,Victoria,1,0.3953,0.1596,0.4452,4,4,0,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,Algeria,Austria,FIFA World Cup,3.0,3.0,Empate,Derrota,0,0.4665,0.219,0.3144,10,12,-2,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,Jordan,Argentina,FIFA World Cup,1.0,3.0,Derrota,Derrota,1,0.8021,0.1206,0.0773,1,15,-14,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,Colombia,Portugal,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4844,0.2126,0.303,12,13,-1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,DR Congo,Uzbekistan,FIFA World Cup,3.0,1.0,Victoria,Victoria,1,0.2827,0.1611,0.5562,5,1,4,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,Panama,England,FIFA World Cup,0.0,2.0,Derrota,Derrota,1,0.6659,0.1651,0.1691,4,10,-6,0,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-27,Croatia,Ghana,FIFA World Cup,2.0,1.0,Victoria,Derrota,0,0.4836,0.1831,0.3333,6,5,1,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-28,South Africa,Canada,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.489,0.2147,0.2963,8,8,0,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-29,Brazil,Japan,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.1106,0.1971,0.6922,13,11,2,5,0,1,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-29,Germany,Paraguay,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.2909,0.1962,0.5129,12,7,5,0,1,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-29,Netherlands,Morocco,FIFA World Cup,1.0,1.0,Empate,Victoria,0,0.3784,0.2058,0.4158,10,11,-1,1,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-30,France,Sweden,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.1279,0.1593,0.7127,12,5,7,4,0,2,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-30,Mexico,Ecuador,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.1802,0.3879,0.4319,15,10,5,2,5,3,0,World Cup,2026,6,Prueba,Regresion Logistica
2026-06-30,Ivory Coast,Norway,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.3787,0.2038,0.4175,12,10,2,0,0,0,1,World Cup,2026,6,Prueba,Regresion Logistica
2026-07-01,England,DR Congo,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.2695,0.2043,0.5262,13,5,8,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-01,Belgium,Senegal,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.2774,0.1659,0.5567,11,4,7,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-01,United States,Bosnia and Herzegovina,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.1549,0.1692,0.6759,9,6,3,2,1,0,0,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-02,Spain,Austria,FIFA World Cup,3.0,0.0,Victoria,Victoria,1,0.3243,0.2156,0.4601,11,10,1,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-02,Portugal,Croatia,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.0796,0.209,0.7114,11,9,2,5,2,1,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-02,Switzerland,Algeria,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.368,0.198,0.434,11,10,1,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-03,Australia,Egypt,FIFA World Cup,1.0,1.0,Empate,Derrota,0,0.5331,0.2044,0.2626,5,8,-3,0,0,1,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-03,Argentina,Cape Verde,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.2242,0.1985,0.5773,15,6,9,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-03,Colombia,Ghana,FIFA World Cup,1.0,0.0,Victoria,Victoria,1,0.2531,0.2055,0.5415,13,5,8,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-04,Canada,Morocco,FIFA World Cup,0.0,3.0,Derrota,Derrota,1,0.5155,0.2055,0.279,8,9,-1,0,0,2,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-04,Paraguay,France,FIFA World Cup,0.0,1.0,Derrota,Derrota,1,0.6325,0.2097,0.1578,8,15,-7,0,1,1,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-05,Brazil,Norway,FIFA World Cup,1.0,2.0,Derrota,Victoria,0,0.3263,0.1939,0.4798,13,10,3,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-05,Mexico,England,FIFA World Cup,2.0,3.0,Derrota,Victoria,0,0.3004,0.231,0.4687,15,13,2,0,0,1,0,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-06,Portugal,Spain,FIFA World Cup,0.0,1.0,Derrota,Empate,0,0.3892,0.4047,0.2061,11,13,-2,1,6,2,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-06,United States,Belgium,FIFA World Cup,1.0,4.0,Derrota,Derrota,1,0.6358,0.1943,0.1699,9,11,-2,0,0,4,0,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-07,Argentina,Egypt,FIFA World Cup,3.0,2.0,Victoria,Victoria,1,0.2596,0.192,0.5484,15,6,9,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-07,Switzerland,Colombia,FIFA World Cup,0.0,0.0,Empate,Derrota,0,0.4093,0.2354,0.3553,11,13,-2,0,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-09,France,Morocco,FIFA World Cup,2.0,0.0,Victoria,Victoria,1,0.2457,0.2137,0.5406,15,11,4,1,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
2026-07-10,Spain,Belgium,FIFA World Cup,2.0,1.0,Victoria,Victoria,1,0.2847,0.2322,0.4832,13,11,2,1,0,0,1,World Cup,2026,7,Prueba,Regresion Logistica
